iter	RMSE
370	10.40505112
371	10.39441812
372	10.39436819
373	10.3938637
374	10.39294859
375	10.39220497
376	10.39143603
377	10.39036194
378	10.38938992
379	10.38933333
380	10.38870919
381	10.38843474
382	10.3883531
383	10.38768849
384	10.38793515
385	10.38760429
386	10.38750553
387	10.38670272
388	10.38564518
389	10.3845875
390	10.38359981
391	10.38333258
392	10.38329923
393	10.38291368
394	10.3809676
395	10.37899177
396	10.37908123
397	10.37904418
398	10.37850929
399	10.37828451
400	10.37621634
401	10.37553746
402	10.37345997
403	10.37022146
404	10.36966862
405	10.36915997
406	10.36888499
407	10.36638966
408	10.36652156
409	10.36659844
410	10.36515718
411	10.36306604
412	10.36261802
413	10.36086287
414	10.36001153
415	10.3592907
416	10.35718153
417	10.35560156
418	10.35446972
419	10.35237
420	10.35235946
421	10.35107661
422	10.35107732
423	10.3506919
424	10.34999803
425	10.34786345
426	10.34642508
427	10.34530966
428	10.34525193
429	10.34450161
430	10.34120328
431	10.34056034
432	10.33950495
433	10.33942221
434	10.33846842
435	10.33818786
436	10.33819112
437	10.33679325
438	10.33647355
439	10.33646768
440	10.33518277
441	10.33521384
442	10.33544125
443	10.3335513
444	10.33110388
445	10.33015927
446	10.33023698
447	10.33017328
448	10.32973782
449	10.3299023
450	10.3296556
451	10.3283693
452	10.32702239
453	10.32686341
454	10.32037464
455	10.31889266
456	10.3190429
457	10.31761949
458	10.31785589
459	10.31530493
460	10.31530012
461	10.31531714
462	10.31554767
463	10.31488039
464	10.31486925
465	10.31443207
466	10.31363441
467	10.31265489
468	10.31207813
469	10.31184363
470	10.31183972
471	10.31098629
472	10.30944544
473	10.30952979
474	10.30946026
475	10.30914488
476	10.30729389
477	10.30388209
478	10.29941471
479	10.2990057
480	10.29876421
481	10.29897973
482	10.29860759
483	10.29862654
484	10.29671348
485	10.29601064
486	10.29437405
487	10.29379564
488	10.29311112
489	10.29313214
490	10.29244353
491	10.29025689
492	10.2889084
493	10.28844057
494	10.28779763
495	10.28785824
496	10.28652274
497	10.28387194
498	10.28376557
499	10.28368253
500	10.28347516
501	10.28329854
502	10.28311595
503	10.28311143
504	10.28164236
505	10.28174917
506	10.27969416
507	10.27864523
508	10.27792484
509	10.278029
510	10.27809191
511	10.27806047
512	10.27859718
513	10.27754037
514	10.27594678
515	10.27538712
516	10.27483052
517	10.27332321
518	10.27270255
519	10.27203441
520	10.27168789
521	10.27178939
522	10.26903266
523	10.26739017
524	10.26727704
525	10.2673145
526	10.26743727
527	10.26746427
528	10.26726642
529	10.2670225
530	10.2673857
531	10.2663793
532	10.26619889
533	10.26443132
534	10.26060226
535	10.26035759
536	10.2602769
537	10.25940223
538	10.25825742
539	10.2561483
540	10.25625818
541	10.25407058
542	10.25363682
543	10.25365103
544	10.25398544
545	10.25225272
546	10.25195147
547	10.25032669
548	10.25044497
549	10.24653431
550	10.24516833
551	10.24475922
552	10.24483856
553	10.24477897
554	10.24437222
555	10.24428891
556	10.24429134
557	10.2444687
558	10.23975781
559	10.23826085
560	10.23817108
561	10.23837664
562	10.23788648
563	10.23772041
564	10.23699108
565	10.23695681
566	10.23703009
567	10.23569497
568	10.23570088
569	10.2354698
570	10.23503215
571	10.23388459
572	10.23308679
573	10.23239444
574	10.23062367
575	10.22963743
576	10.2293678
577	10.22932626
578	10.22848287
579	10.22848249
580	10.22682912
581	10.2256247
582	10.2253727
583	10.22531997
584	10.2250927
585	10.22489206
586	10.22483956
587	10.22484742
588	10.21836822
589	10.21775283
590	10.21778433
591	10.21750048
592	10.21786866
593	10.21770017
594	10.21763295
595	10.21787636
596	10.21687037
597	10.21472855
598	10.21479622
599	10.21473613
600	10.21412142
601	10.21400187
602	10.21319296
603	10.21113874
604	10.21094593
605	10.20926348
606	10.20930803
607	10.20931941
608	10.2084366
609	10.20850141
610	10.2077819
611	10.2077717
612	10.20706539
613	10.20662889
614	10.20669257
615	10.20724214
616	10.20737592
617	10.2064796
618	10.20586511
619	10.20593971
620	10.20557446
621	10.2046389
622	10.20476366
623	10.204949
624	10.20495862
625	10.20454622
626	10.2041863
627	10.20329058
628	10.20214311
629	10.20147895
630	10.20156751
631	10.20153063
632	10.2008987
633	10.19994708
634	10.19751568
635	10.19733621
636	10.19733449
637	10.19497983
638	10.19478333
639	10.19466382
640	10.19422626
641	10.19428279
642	10.19444623
643	10.19412742
644	10.19433119
645	10.1943273
646	10.19437955
647	10.1933139
648	10.19162983
649	10.19092364
650	10.19071667
651	10.1904821
652	10.19007726
653	10.19018581
654	10.19005356
655	10.18987209
656	10.18931181
657	10.18929493
658	10.18760806
659	10.18760703
660	10.18707879
661	10.18686948
662	10.18662773
663	10.18624119
664	10.18641276
665	10.18626093
666	10.18645635
667	10.18582287
668	10.18404146
669	10.18297105
670	10.18244487
671	10.18206531
672	10.18206645
673	10.18290483
674	10.18226894
675	10.18235535
676	10.18226652
677	10.18209821
678	10.1822059
679	10.18138726
680	10.18132518
681	10.18131996
682	10.18113736
683	10.18110556
684	10.18038733
685	10.18083565
686	10.18029212
687	10.18005044
688	10.1799075
689	10.17859811
690	10.17802795
691	10.17731248
692	10.17776921
693	10.17752365
694	10.17663501
695	10.17680589
696	10.17680538
697	10.17651378
698	10.17533208
699	10.17450863
700	10.16858371
701	10.16834881
702	10.16778793
703	10.16732061
704	10.16728784
705	10.1674672
706	10.16771993
707	10.16546529
708	10.16423125
709	10.16454182
710	10.16454026
711	10.16447737
712	10.16439604
713	10.16415845
714	10.16418451
715	10.16417929
716	10.16400697
717	10.1632802
718	10.1622105
719	10.16129839
720	10.16080344
721	10.1604928
722	10.16010159
723	10.15981449
724	10.15991742
725	10.15919974
726	10.15888335
727	10.15898429
728	10.15793926
729	10.15793886
730	10.15788146
731	10.15790091
732	10.15768968
733	10.15768683
734	10.15734774
735	10.15426793
736	10.15330827
737	10.15315651
738	10.1531498
739	10.15314028
740	10.15298286
741	10.15085028
742	10.15084584
743	10.150361
744	10.14767324
745	10.14701447
746	10.14578547
747	10.14515401
748	10.1399362
749	10.13983301
750	10.13966008
751	10.13952797
752	10.13817696
753	10.13731468
754	10.13732172
755	10.13628981
756	10.13617274
757	10.13544084
758	10.13435205
759	10.13259099
760	10.1310815
761	10.13039143
762	10.1303035
763	10.12985572
764	10.13031404
765	10.13026125
766	10.13010571
767	10.12968313
768	10.12997004
769	10.12969384
770	10.12934578
771	10.12932957
772	10.12803512
773	10.12786626
774	10.12786202
775	10.12700655
776	10.12583633
777	10.12583339
778	10.12607177
779	10.12585092
780	10.12577399
781	10.12452718
782	10.12386572
783	10.12398454
784	10.12322804
785	10.12232813
786	10.12016134
787	10.12027627
788	10.11830967
789	10.11854209
790	10.118759
791	10.11848623
792	10.11866803
793	10.11796629
794	10.11788484
795	10.11866349
796	10.11868128
797	10.11864913
798	10.11858175
799	10.11866645
800	10.11785778
801	10.11734391
802	10.11721895
803	10.11727295
804	10.11733475
805	10.11726885
806	10.11715687
807	10.11679413
808	10.11698993
809	10.11662494
810	10.11635414
811	10.11595458
812	10.11595636
813	10.11594095
814	10.11670867
815	10.11571785
816	10.11511417
817	10.11512726
818	10.11514136
819	10.11435586
820	10.11420202
821	10.11415753
822	10.11408954
823	10.11275246
824	10.11280075
825	10.11242068
826	10.11254434
827	10.11000207
828	10.10988493
829	10.10987916
830	10.10992429
831	10.10931007
832	10.10950585
833	10.10944309
834	10.10797428
835	10.10787074
836	10.10775321
837	10.10773771
838	10.10798097
839	10.10803207
840	10.10799806
841	10.10781094
842	10.10834115
843	10.10794152
844	10.10794042
845	10.10797709
846	10.1077886
847	10.10755324
848	10.10760678
849	10.10758442
850	10.10759711
851	10.10746239
852	10.10825473
853	10.10746111
854	10.10641988
855	10.10580381
856	10.10516209
857	10.10501255
858	10.10315082
859	10.10294805
860	10.10214556
861	10.10097003
862	10.10096492
863	10.10099703
864	10.10111218
865	10.10104159
866	10.10057857
867	10.10102769
868	10.10107676
869	10.1009112
870	10.10052217
871	10.10021571
872	10.10018152
873	10.09982781
874	10.09990093
875	10.10007774
876	10.10037912
877	10.09842964
878	10.09788725
879	10.09778409
880	10.0976062
881	10.09794422
882	10.09757818
883	10.09769699
884	10.09754704
885	10.09662498
886	10.09600507
887	10.09681008
888	10.09650705
889	10.09655477
890	10.09669163
891	10.09326947
892	10.0937406
893	10.09391125
894	10.09393369
895	10.09270259
896	10.09303547
897	10.09285812
898	10.09249075
899	10.09270379
900	10.0928004
901	10.09282725
902	10.09258411
903	10.09284359
904	10.0923658
905	10.09230887
906	10.09230614
907	10.09100025
908	10.09093768
909	10.09093347
910	10.09095124
911	10.08976997
912	10.08834823
913	10.08841357
914	10.08845038
915	10.08863565
916	10.08802559
917	10.08730387
918	10.08747495
919	10.08769059
920	10.08781733
921	10.08786357
922	10.08780303
923	10.08789237
924	10.08662802
925	10.08660111
926	10.08571451
927	10.08546234
928	10.08492617
929	10.08493517
930	10.08513262
931	10.08519306
932	10.08513873
933	10.08495616
934	10.08440051
935	10.08446075
936	10.08415213
937	10.08405588
938	10.08408117
939	10.08378503
940	10.08381472
941	10.08357024
942	10.08334528
943	10.08239745
944	10.08008317
945	10.08022233
946	10.08039927
947	10.08039945
948	10.08070793
949	10.08049908
950	10.08068478
951	10.08048631
952	10.08052477
953	10.08047584
954	10.07940244
955	10.07882798
956	10.07940025
957	10.0795241
958	10.07946254
959	10.07906731
960	10.07896155
961	10.07853594
962	10.0785368
963	10.07781222
964	10.07798238
965	10.07794652
966	10.07338666
967	10.0734559
968	10.07329958
969	10.07333688
970	10.07328658
