iter	RMSE
486	8.946462214
487	8.94441586
488	8.941641619
489	8.941405776
490	8.938444909
491	8.934203396
492	8.932537528
493	8.930921681
494	8.930011672
495	8.929690006
496	8.92754373
497	8.923105515
498	8.922318819
499	8.922065513
500	8.921797019
501	8.920780494
502	8.919705766
503	8.919614552
504	8.916758779
505	8.91637521
506	8.912072441
507	8.909511863
508	8.907927084
509	8.907450235
510	8.907409259
511	8.906905936
512	8.905699834
513	8.902576846
514	8.89835113
515	8.892974623
516	8.89223835
517	8.888376102
518	8.886665231
519	8.884553298
520	8.880872847
521	8.880619981
522	8.876047347
523	8.872001221
524	8.871279494
525	8.870993113
526	8.86901452
527	8.86864975
528	8.868266663
529	8.864813616
530	8.864370552
531	8.863047084
532	8.861977505
533	8.858304292
534	8.853357756
535	8.850943566
536	8.847829408
537	8.845827395
538	8.842626821
539	8.839387041
540	8.838461033
541	8.835072182
542	8.832976573
543	8.832762618
544	8.830579282
545	8.826441911
546	8.825770235
547	8.822880107
548	8.821523682
549	8.815264251
550	8.811576188
551	8.810331762
552	8.809913457
553	8.809200105
554	8.806310356
555	8.806087635
556	8.805773383
557	8.804904328
558	8.800462291
559	8.797048393
560	8.796879979
561	8.79591859
562	8.794068019
563	8.792583723
564	8.790727999
565	8.790631003
566	8.790428099
567	8.788030804
568	8.787798536
569	8.784769679
570	8.781631481
571	8.777477027
572	8.77480084
573	8.772679825
574	8.76867524
575	8.766122343
576	8.763722249
577	8.760726192
578	8.75903697
579	8.758838759
580	8.755346946
581	8.753062809
582	8.752656572
583	8.750810648
584	8.749015675
585	8.74832714
586	8.747709743
587	8.745391099
588	8.738600165
589	8.732993505
590	8.732410281
591	8.732060579
592	8.729408581
593	8.728836144
594	8.728237289
595	8.727085416
596	8.722941038
597	8.717755637
598	8.715887136
599	8.713072753
600	8.710168416
601	8.709895964
602	8.705955577
603	8.702047871
604	8.701739804
605	8.699053097
606	8.698405415
607	8.697418805
608	8.69433283
609	8.694019068
610	8.689670186
611	8.689434911
612	8.687297166
613	8.683967846
614	8.682059187
615	8.679583227
616	8.677070823
617	8.673680095
618	8.67110006
619	8.668676629
620	8.66648057
621	8.664740364
622	8.664564005
623	8.662786744
624	8.662372467
625	8.660305321
626	8.659075027
627	8.657452818
628	8.653980322
629	8.652521228
630	8.651145589
631	8.650843745
632	8.648457792
633	8.645730654
634	8.640466696
635	8.640204393
636	8.640072992
637	8.635027141
638	8.63423168
639	8.633851905
640	8.631086102
641	8.630606538
642	8.629812256
643	8.628149244
644	8.627715022
645	8.627669303
646	8.627407327
647	8.625855193
648	8.623858189
649	8.620242604
650	8.620010386
651	8.619014858
652	8.617015238
653	8.61666023
654	8.613571724
655	8.612399549
656	8.610038564
657	8.60991165
658	8.607419386
659	8.607265778
660	8.603170558
661	8.602706367
662	8.602234913
663	8.601069487
664	8.600202077
665	8.599303436
666	8.5947236
667	8.59331832
668	8.588894598
669	8.587061087
670	8.585656968
671	8.584860217
672	8.584758697
673	8.582311656
674	8.579038428
675	8.57886037
676	8.578355839
677	8.57812773
678	8.577488993
679	8.574243307
680	8.574092178
681	8.574036285
682	8.573519527
683	8.572995332
684	8.571731868
685	8.570769539
686	8.567905006
687	8.566017664
688	8.565014099
689	8.562586884
690	8.561550893
691	8.56066329
692	8.554924576
693	8.554511847
694	8.551417967
695	8.549631592
696	8.549559662
697	8.549325805
698	8.546746655
699	8.544266259
700	8.537764194
701	8.536789585
702	8.534466539
703	8.529399602
704	8.526855969
705	8.525137332
706	8.524071213
707	8.521116572
708	8.518282077
709	8.517167628
710	8.516778917
711	8.516026582
712	8.514908861
713	8.513732265
714	8.513613043
715	8.511119724
716	8.510675596
717	8.508731189
718	8.507332137
719	8.504985749
720	8.503151737
721	8.501863723
722	8.500648108
723	8.498827662
724	8.497583651
725	8.494761487
726	8.492885299
727	8.492784094
728	8.490877774
729	8.490694858
730	8.4901369
731	8.489845461
732	8.488086486
733	8.488019108
734	8.48641075
735	8.481454924
736	8.479282656
737	8.478686291
738	8.478657521
739	8.47846146
740	8.477951712
741	8.474439419
742	8.47437904
743	8.47226985
744	8.467363347
745	8.464730366
746	8.461576498
747	8.458081633
748	8.452369356
749	8.450637366
750	8.449208293
751	8.448333276
752	8.44557969
753	8.441564002
754	8.441327568
755	8.43845024
756	8.437165515
757	8.435659498
758	8.431720671
759	8.428061188
760	8.424814264
761	8.423306929
762	8.421680924
763	8.419620048
764	8.419060304
765	8.418691881
766	8.417485355
767	8.415783862
768	8.413613853
769	8.412901495
770	8.411784325
771	8.411690434
772	8.406924276
773	8.406580214
774	8.40654068
775	8.404136978
776	8.401209962
777	8.40103675
778	8.400712008
779	8.3988477
780	8.398631727
781	8.396645169
782	8.395225525
783	8.391124558
784	8.390611676
785	8.387643923
786	8.383506904
787	8.38315987
788	8.380008526
789	8.379628874
790	8.377466534
791	8.375664992
792	8.375286555
793	8.370634956
794	8.370411291
795	8.367891563
796	8.367715902
797	8.36746334
798	8.367082893
799	8.366256776
800	8.364028875
801	8.36212243
802	8.359726846
803	8.358634223
804	8.357212486
805	8.35587718
806	8.353933844
807	8.351087697
808	8.348448945
809	8.345675715
810	8.343864932
811	8.342945239
812	8.342618978
813	8.342556018
814	8.340794573
815	8.338251406
816	8.336273041
817	8.335154414
818	8.333053032
819	8.331339733
820	8.331041455
821	8.330833281
822	8.330629393
823	8.32731102
824	8.326924738
825	8.324138355
826	8.323781946
827	8.320202658
828	8.319242189
829	8.319143042
830	8.316745463
831	8.31554424
832	8.313806245
833	8.313663873
834	8.308764107
835	8.307058179
836	8.305599795
837	8.305524608
838	8.304656152
839	8.304128409
840	8.303781789
841	8.301562713
842	8.298028359
843	8.29700874
844	8.296963463
845	8.294792271
846	8.293804299
847	8.292086103
848	8.29196781
849	8.291717562
850	8.291546164
851	8.289597101
852	8.287108251
853	8.284979132
854	8.283503435
855	8.281880894
856	8.279987449
857	8.279467557
858	8.276914407
859	8.273217222
860	8.268686534
861	8.265045749
862	8.26323644
863	8.261396858
864	8.258821883
865	8.258355565
866	8.256090447
867	8.254722812
868	8.254554945
869	8.254307251
870	8.252539922
871	8.251659444
872	8.249862115
873	8.247688268
874	8.247451479
875	8.247086063
876	8.246181147
877	8.243030062
878	8.240724327
879	8.240323393
880	8.239318253
881	8.238751338
882	8.234813834
883	8.234583363
884	8.233638876
885	8.231251648
886	8.22877862
887	8.227030947
888	8.22430368
889	8.223873445
890	8.220442045
891	8.216539757
892	8.214013552
893	8.212665051
894	8.212413704
895	8.208582815
896	8.207762965
897	8.206307806
898	8.204807382
899	8.202036112
900	8.201726443
901	8.201589576
902	8.200890307
903	8.199297099
904	8.198350331
905	8.198111954
906	8.198050695
907	8.195047854
908	8.194819912
909	8.194535113
910	8.194301895
911	8.192502963
912	8.190211879
913	8.189601928
914	8.187952768
915	8.187037348
916	8.185016477
917	8.183411508
918	8.180425044
919	8.178131955
920	8.176748941
921	8.174188883
922	8.17370644
923	8.172496238
924	8.170532698
925	8.170261665
926	8.168054202
927	8.165388833
928	8.163047208
929	8.162922406
930	8.16260134
931	8.162433826
932	8.162225092
933	8.161543462
934	8.16039415
935	8.159165425
936	8.158225734
937	8.156155381
938	8.156067186
939	8.153080006
940	8.151507184
941	8.150619471
942	8.149293512
943	8.146898638
944	8.14336329
945	8.141873029
946	8.141380836
947	8.141250203
948	8.138231611
949	8.137587177
950	8.135826183
951	8.133298273
952	8.133086247
953	8.130603964
954	8.128489139
955	8.127230849
956	8.124623003
957	8.124396053
958	8.12404537
959	8.12253224
960	8.122381706
961	8.121643064
962	8.121601288
963	8.11887472
964	8.118429567
965	8.118218269
966	8.114181418
967	8.11402631
968	8.113193473
969	8.113062226
970	8.112992866
